513dbe,127.0.0.1,POST,http://localhost:8000/friend,1612041642,,200
4f7226,127.0.0.1,POST,http://localhost:8000/friend,1612041643,,200
8a16fd,127.0.0.1,POST,http://localhost:8000/friend,1612041643,,200
1dd709,127.0.0.1,GET,http://localhost:8000/index,1612041665,,200
ae3ea0,127.0.0.1,POST,http://localhost:8000/main,1612041666,,200
bd0aca,127.0.0.1,POST,http://localhost:8000/friend,1612041667,,200
285139,127.0.0.1,POST,http://localhost:8000/friend,1612041705,,200
00b3aa,127.0.0.1,GET,http://localhost:8000/index,1612041706,,200
ad9e6a,127.0.0.1,POST,http://localhost:8000/main,1612041708,,200
0ff12c,127.0.0.1,POST,http://localhost:8000/friend,1612041711,,200
ac234d,127.0.0.1,POST,http://localhost:8000/friend,1612041715,,200
c6cc7f,127.0.0.1,POST,http://localhost:8000/friend,1612041901,,200
c555b4,127.0.0.1,POST,http://localhost:8000/friend,1612041944,,200
de9311,127.0.0.1,GET,http://localhost:8000/friend,1612041972,f71ed2,500
f71ed2,127.0.0.1,POST,http://localhost:8000/friend,1612041972,,500
de24a5,127.0.0.1,GET,http://localhost:8000/index,1612041975,,200
af5758,127.0.0.1,POST,http://localhost:8000/main,1612041976,,200
9ad772,127.0.0.1,GET,http://localhost:8000/friend,1612041978,4cdf4f,500
4cdf4f,127.0.0.1,POST,http://localhost:8000/friend,1612041978,,500
85b074,127.0.0.1,GET,http://localhost:8000/friend,1612041981,f9272e,500
f9272e,127.0.0.1,GET,http://localhost:8000/friend,1612041981,,500
9cb08f,127.0.0.1,GET,http://localhost:8000/friend,1612042071,1782f7,500
1782f7,127.0.0.1,GET,http://localhost:8000/friend,1612042071,,500
40e835,127.0.0.1,GET,http://localhost:8000/friend,1612042086,ca9e9f,500
ca9e9f,127.0.0.1,GET,http://localhost:8000/friend,1612042086,,500
f4d379,127.0.0.1,GET,http://localhost:8000/friend,1612042093,b5db17,500
b5db17,127.0.0.1,GET,http://localhost:8000/friend,1612042093,,500
6e078c,127.0.0.1,GET,http://localhost:8000/friend,1612042201,,200
34b7a5,127.0.0.1,GET,http://localhost:8000/friend,1612042234,9b43b5,500
9b43b5,127.0.0.1,GET,http://localhost:8000/friend,1612042234,,500
f2121b,127.0.0.1,GET,http://localhost:8000/friend,1612042251,873ce1,500
873ce1,127.0.0.1,GET,http://localhost:8000/friend,1612042251,,500
583722,127.0.0.1,GET,http://localhost:8000/friend,1612042257,b5bed1,500
b5bed1,127.0.0.1,GET,http://localhost:8000/friend,1612042257,,500
5d3e9a,127.0.0.1,GET,http://localhost:8000/friend,1612042282,62a664,500
62a664,127.0.0.1,GET,http://localhost:8000/friend,1612042282,,500
7467b8,127.0.0.1,GET,http://localhost:8000/friend,1612042288,bfba6c,500
bfba6c,127.0.0.1,GET,http://localhost:8000/friend,1612042288,,500
74f4fa,127.0.0.1,GET,http://localhost:8000/friend,1612042316,,200
a146ee,127.0.0.1,GET,http://localhost:8000/index,1612042324,,200
ae53cd,127.0.0.1,POST,http://localhost:8000/main,1612042325,,200
9474a7,127.0.0.1,POST,http://localhost:8000/friend,1612042326,,200
812ee0,::1,GET,http://localhost:8000/,1612196836,,404
d0edbe,::1,GET,http://localhost:8000/index,1612196843,,200
766022,::1,POST,http://localhost:8000/main,1612196846,,200
0f24b9,::1,POST,http://localhost:8000/friend,1612196853,,200
162779,::1,GET,http://localhost:8000/index,1612197276,,200
9a3f20,::1,POST,http://localhost:8000/main,1612197278,,200
fea891,::1,GET,http://localhost:8000/index,1612197295,,200
30d1f9,::1,POST,http://localhost:8000/main,1612197298,,200
86b2c4,::1,GET,http://localhost:8000/index,1612197389,,200
410835,::1,POST,http://localhost:8000/main,1612197392,,200
5f2498,::1,POST,http://localhost:8000/friend,1612197394,,200
a48727,::1,GET,http://localhost:8000/index,1612197454,,200
8a74b2,::1,POST,http://localhost:8000/main,1612197457,,200
e0f34e,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612197458,31c17f,404
31c17f,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612197458,,404
374fef,::1,POST,http://localhost:8000/friend,1612197461,,200
bd64e0,::1,GET,http://localhost:8000/index,1612197534,,200
bd5ca6,::1,POST,http://localhost:8000/main,1612197538,,200
0be218,::1,GET,http://localhost:8000/images/avatar/Captain.jpg,1612197539,bccb82,404
bccb82,::1,GET,http://localhost:8000/images/avatar/Captain.jpg,1612197539,,404
21b6a1,::1,POST,http://localhost:8000/friend,1612197540,,200
abab09,::1,GET,http://localhost:8000/index,1612197557,,200
88211e,::1,POST,http://localhost:8000/main,1612197560,,200
788098,::1,GET,http://localhost:8000/images/avatar/Captain.jpg,1612197561,2d3604,404
2d3604,::1,GET,http://localhost:8000/images/avatar/Captain.jpg,1612197561,,404
3c8876,::1,GET,http://localhost:8000/friend,1612197562,60d64e,500
60d64e,::1,POST,http://localhost:8000/friend,1612197562,,500
5b88a1,::1,GET,http://localhost:8000/friend,1612197564,cfec5b,500
cfec5b,::1,POST,http://localhost:8000/friend,1612197564,,500
1865dc,::1,GET,http://localhost:8000/index,1612197753,,200
a7a59d,::1,GET,http://localhost:8000/main,1612197756,dcc158,500
dcc158,::1,POST,http://localhost:8000/main,1612197756,,500
89a503,::1,GET,http://localhost:8000/main,1612197773,45159f,500
45159f,::1,GET,http://localhost:8000/main,1612197773,,500
f94a93,::1,GET,http://localhost:8000/main,1612197799,00fd28,500
00fd28,::1,GET,http://localhost:8000/main,1612197799,,500
9d7cef,::1,GET,http://localhost:8000/index,1612197803,,200
6a91f0,::1,GET,http://localhost:8000/main,1612197806,4d8b25,500
4d8b25,::1,POST,http://localhost:8000/main,1612197806,,500
4d5349,::1,GET,http://localhost:8000/index,1612197841,,200
ab5c86,::1,GET,http://localhost:8000/main,1612197844,fa939b,500
fa939b,::1,POST,http://localhost:8000/main,1612197844,,500
d16ddd,::1,GET,http://localhost:8000/main,1612197851,4ac76a,500
4ac76a,::1,GET,http://localhost:8000/main,1612197851,,500
abec57,::1,GET,http://localhost:8000/main,1612197884,df0353,500
df0353,::1,GET,http://localhost:8000/main,1612197884,,500
e584b1,::1,GET,http://localhost:8000/index,1612197887,,200
1ec499,::1,GET,http://localhost:8000/main,1612197890,3a8798,500
3a8798,::1,POST,http://localhost:8000/main,1612197890,,500
fffd3e,::1,GET,http://localhost:8000/main,1612197900,17ab95,500
17ab95,::1,GET,http://localhost:8000/main,1612197900,,500
b54ae7,::1,GET,http://localhost:8000/main,1612197938,,200
7111d9,::1,GET,http://localhost:8000/index,1612197943,,200
d1cd76,::1,POST,http://localhost:8000/main,1612197947,,200
7f12fd,::1,GET,http://localhost:8000/index,1612198020,,200
3e2d96,::1,POST,http://localhost:8000/main,1612198023,,200
81ccf4,::1,GET,http://localhost:8000/index,1612198035,,200
b3886f,::1,GET,http://localhost:8000/main,1612198038,eb7cc8,500
eb7cc8,::1,POST,http://localhost:8000/main,1612198038,,500
da4b0b,::1,GET,http://localhost:8000/index,1612198045,,200
8384f5,::1,GET,http://localhost:8000/main,1612198048,c0d6b2,500
c0d6b2,::1,POST,http://localhost:8000/main,1612198048,,500
5731eb,::1,GET,http://localhost:8000/index,1612198056,,200
819bfb,::1,GET,http://localhost:8000/main,1612198059,c19a08,500
c19a08,::1,POST,http://localhost:8000/main,1612198059,,500
764fda,::1,GET,http://localhost:8000/index,1612198069,,200
22159d,::1,GET,http://localhost:8000/main,1612198072,085e79,500
085e79,::1,POST,http://localhost:8000/main,1612198072,,500
996e48,::1,GET,http://localhost:8000/index,1612198104,,200
5ddf4c,::1,POST,http://localhost:8000/main,1612198108,,200
30aead,::1,GET,http://localhost:8000/index,1612198118,,200
62ba7c,::1,GET,http://localhost:8000/main,1612198121,21b8c6,500
21b8c6,::1,POST,http://localhost:8000/main,1612198121,,500
5179c5,::1,GET,http://localhost:8000/index,1612198255,,200
b2d3a1,::1,GET,http://localhost:8000/main,1612198258,ea5341,500
ea5341,::1,POST,http://localhost:8000/main,1612198258,,500
2feddc,::1,GET,http://localhost:8000/index,1612198325,,200
de343f,::1,GET,http://localhost:8000/main,1612198328,e2eeea,500
e2eeea,::1,POST,http://localhost:8000/main,1612198328,,500
4c0a6e,::1,GET,http://localhost:8000/index,1612198335,b5eba3,500
b5eba3,::1,GET,http://localhost:8000/index,1612198335,,500
bbcba6,::1,GET,http://localhost:8000/index,1612198411,fb1a2f,500
fb1a2f,::1,GET,http://localhost:8000/index,1612198411,,500
1fa1c4,::1,GET,http://localhost:8000/index,1612198451,504747,500
504747,::1,GET,http://localhost:8000/index,1612198451,,500
123e7a,::1,GET,http://localhost:8000/index,1612198541,,200
48c06a,::1,GET,http://localhost:8000/main,1612198544,bfc8c9,500
bfc8c9,::1,POST,http://localhost:8000/main,1612198544,,500
328ecc,::1,GET,http://localhost:8000/index,1612198588,,200
de365e,::1,GET,http://localhost:8000/main,1612198591,9a0034,500
9a0034,::1,POST,http://localhost:8000/main,1612198591,,500
f6376e,::1,GET,http://localhost:8000/index,1612198657,,200
599c27,::1,POST,http://localhost:8000/main,1612198660,,200
1a9726,::1,GET,http://localhost:8000/index,1612198711,,200
5cd47d,::1,POST,http://localhost:8000/main,1612198714,,200
264fe6,::1,GET,http://localhost:8000/index,1612198736,,200
1db810,::1,GET,http://localhost:8000/main,1612198739,f23388,500
f23388,::1,POST,http://localhost:8000/main,1612198739,,500
d8fd10,::1,GET,http://localhost:8000/index,1612198754,,200
956445,::1,POST,http://localhost:8000/main,1612198757,,200
c372f0,::1,GET,http://localhost:8000/index,1612199019,52e450,500
52e450,::1,GET,http://localhost:8000/index,1612199019,,500
82f565,::1,GET,http://localhost:8000/index,1612199054,,200
32150f,::1,GET,http://localhost:8000/main,1612199058,e21b30,500
e21b30,::1,POST,http://localhost:8000/main,1612199058,,500
a07859,::1,GET,http://localhost:8000/main,1612199064,2d1783,500
2d1783,::1,GET,http://localhost:8000/main,1612199064,,500
83ed6d,::1,GET,http://localhost:8000/main,1612199068,8cedd8,500
8cedd8,::1,POST,http://localhost:8000/main,1612199068,,500
8e2a97,::1,GET,http://localhost:8000/index,1612199090,,200
166012,::1,GET,http://localhost:8000/main,1612199093,46720c,500
46720c,::1,POST,http://localhost:8000/main,1612199093,,500
ccb474,::1,GET,http://localhost:8000/index,1612199238,c58096,500
c58096,::1,GET,http://localhost:8000/index,1612199238,,500
14da2c,::1,GET,http://localhost:8000/main,1612199242,3ccfe2,500
3ccfe2,::1,GET,http://localhost:8000/main,1612199242,,500
265365,::1,GET,http://localhost:8000/main,1612199276,7cc737,500
7cc737,::1,GET,http://localhost:8000/main,1612199276,,500
73834e,::1,GET,http://localhost:8000/main,1612199299,14dec0,500
14dec0,::1,GET,http://localhost:8000/main,1612199299,,500
50770b,::1,GET,http://localhost:8000/main,1612199310,f63678,500
f63678,::1,GET,http://localhost:8000/main,1612199310,,500
35e4a4,::1,GET,http://localhost:8000/main,1612199325,9dbecc,500
9dbecc,::1,GET,http://localhost:8000/main,1612199325,,500
64c562,::1,GET,http://localhost:8000/main,1612199335,,200
fb7209,::1,GET,http://localhost:8000/main,1612199349,6f71e9,500
6f71e9,::1,GET,http://localhost:8000/main,1612199349,,500
e40da5,::1,GET,http://localhost:8000/main,1612199361,efc510,500
efc510,::1,GET,http://localhost:8000/main,1612199361,,500
4f9bb4,::1,GET,http://localhost:8000/main,1612199663,9f4ec6,500
9f4ec6,::1,GET,http://localhost:8000/main,1612199663,,500
ed480e,::1,GET,http://localhost:8000/index,1612199731,,200
a93fea,::1,GET,http://localhost:8000/main,1612199734,b9a664,500
b9a664,::1,POST,http://localhost:8000/main,1612199734,,500
97d283,::1,GET,http://localhost:8000/index,1612199764,,200
11c331,::1,POST,http://localhost:8000/main,1612199767,,200
86cd38,::1,GET,http://localhost:8000/index,1612199789,,200
8dc807,::1,POST,http://localhost:8000/main,1612199792,,200
2da99c,::1,GET,http://localhost:8000/index,1612199802,,200
781655,::1,POST,http://localhost:8000/main,1612199805,,200
6c87a1,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612199806,6ffd6a,404
6ffd6a,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612199806,,404
a93cdb,::1,GET,http://localhost:8000/index,1612199903,,200
d5daae,::1,POST,http://localhost:8000/main,1612199907,,200
5c05e2,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612199907,42dce9,404
42dce9,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612199907,,404
e32643,::1,POST,http://localhost:8000/friend,1612199910,,200
3f0d30,::1,GET,http://localhost:8000/index,1612200051,,200
02c8b0,::1,POST,http://localhost:8000/main,1612200054,,200
afa57b,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200054,7cadde,404
7cadde,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200054,,404
b5feb5,::1,GET,http://localhost:8000/index,1612200066,,200
1e8ec5,::1,POST,http://localhost:8000/main,1612200069,,200
6988b3,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200069,f216c3,404
f216c3,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200070,,404
5a3d4a,::1,GET,http://localhost:8000/index,1612200077,,302
682e10,::1,GET,http://localhost:8000/login,1612200078,,200
747f81,::1,POST,http://localhost:8000/main,1612200081,,302
6f9604,::1,GET,http://localhost:8000/login,1612200082,,200
eaf05c,::1,GET,http://localhost:8000/login,1612200120,,200
76097d,::1,GET,http://localhost:8000/index,1612200120,,200
9f7b10,::1,POST,http://localhost:8000/main,1612200124,,200
496b17,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200125,096b3e,404
096b3e,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200125,,404
38772b,::1,POST,http://localhost:8000/friend,1612200368,,200
45f98d,::1,POST,http://localhost:8000/friend,1612200466,,200
778277,::1,GET,http://localhost:8000/index,1612200472,,200
fd99d4,::1,POST,http://localhost:8000/main,1612200475,,200
030671,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200477,ec9c74,404
ec9c74,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200477,,404
7527fd,::1,POST,http://localhost:8000/friend,1612200480,,200
34e4ac,::1,GET,http://localhost:8000/index,1612200495,,200
361f90,::1,POST,http://localhost:8000/main,1612200498,,200
98af99,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200499,187bac,404
187bac,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200499,,404
0a0f6f,::1,POST,http://localhost:8000/friend,1612200501,,200
97cca8,::1,GET,http://localhost:8000/index,1612200520,,200
1bfeaa,::1,POST,http://localhost:8000/main,1612200523,,200
265918,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200524,9c75fe,404
9c75fe,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200524,,404
9712ba,::1,GET,http://localhost:8000/friend,1612200528,5fd6ae,500
5fd6ae,::1,POST,http://localhost:8000/friend,1612200528,,500
c14f9b,::1,POST,http://localhost:8000/friend,1612200544,,200
26ee80,::1,GET,http://localhost:8000/index,1612200557,,200
b1fe0b,::1,POST,http://localhost:8000/main,1612200559,,200
3410de,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200561,5ddf74,404
5ddf74,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612200561,,404
0da7db,::1,POST,http://localhost:8000/friend,1612200562,,200
fb49f2,::1,POST,http://localhost:8000/friend,1612200651,,200
9d4b78,::1,POST,http://localhost:8000/friend,1612200656,,200
8bff41,::1,POST,http://localhost:8000/friend,1612200954,,200
808fac,::1,POST,http://localhost:8000/friend,1612200966,,200
0f484c,::1,POST,http://localhost:8000/friend,1612201029,,200
d2aee5,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201030,3d2f95,404
3d2f95,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201030,,404
1335e7,::1,POST,http://localhost:8000/friend,1612201095,,200
e9dbc7,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201097,430840,404
430840,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201097,,404
b3aae5,::1,GET,http://localhost:8000/index,1612201116,,200
2608ed,::1,POST,http://localhost:8000/main,1612201119,,200
d9b18e,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201120,14f649,404
14f649,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201120,,404
9d2dd3,::1,POST,http://localhost:8000/friend,1612201122,,200
d5451f,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201123,ccd144,404
ccd144,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201123,,404
d8b4b0,::1,GET,http://localhost:8000/friend,1612201154,5bf5ef,500
5bf5ef,::1,POST,http://localhost:8000/friend,1612201154,,500
fe04db,::1,GET,http://localhost:8000/index,1612201157,,200
500534,::1,POST,http://localhost:8000/main,1612201160,,200
2a1965,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201161,cadac4,404
cadac4,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201161,,404
7c56cb,::1,GET,http://localhost:8000/friend,1612201163,8ea0dc,500
8ea0dc,::1,POST,http://localhost:8000/friend,1612201163,,500
b2cfe5,::1,POST,http://localhost:8000/friend,1612201179,,200
6bc185,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201180,a89e92,404
a89e92,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201180,,404
1fce21,::1,POST,http://localhost:8000/friend,1612201185,,200
4df598,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201186,b98735,404
b98735,::1,GET,http://localhost:8000/images/avatar/'.$picture.',1612201186,,404
3def16,::1,POST,http://localhost:8000/friend,1612201359,,200
a606ac,::1,GET,http://localhost:8000/index,1612201364,,200
2c7a31,::1,POST,http://localhost:8000/main,1612201367,,200
573c3c,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201368,faf68b,404
faf68b,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201368,,404
9b286e,::1,POST,http://localhost:8000/friend,1612201370,,200
129cfd,::1,POST,http://localhost:8000/friend,1612201383,,200
5ca8a5,::1,POST,http://localhost:8000/friend,1612201388,,200
d51a2c,::1,GET,http://localhost:8000/index,1612201390,,200
6ecdc3,::1,POST,http://localhost:8000/main,1612201394,,200
99bf7a,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201395,aac31e,404
aac31e,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201395,,404
cdadf9,::1,POST,http://localhost:8000/friend,1612201396,,200
5c8b7b,::1,POST,http://localhost:8000/friend,1612201482,,200
f4b87c,::1,GET,http://localhost:8000/pages/profFriend.php,1612201485,78556f,404
78556f,::1,POST,http://localhost:8000/pages/profFriend.php,1612201485,,404
878bab,::1,GET,http://localhost:8000/index,1612201858,,200
5f7c37,::1,GET,http://localhost:8000/main,1612201861,8b7065,500
8b7065,::1,POST,http://localhost:8000/main,1612201861,,500
cd85d0,::1,GET,http://localhost:8000/index,1612201878,,200
c2454b,::1,POST,http://localhost:8000/main,1612201881,,200
e56fde,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201882,512221,404
512221,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612201882,,404
c7f298,::1,POST,http://localhost:8000/friend,1612201886,,200
389823,::1,GET,http://localhost:8000/hello,1612369095,0a08ae,404
0a08ae,::1,GET,http://localhost:8000/hello,1612369095,,404
536884,::1,GET,http://localhost:8000/index,1612369098,,200
2fdd9b,::1,GET,http://localhost:8000/favicon.ico,1612369102,15ac9a,404
15ac9a,::1,GET,http://localhost:8000/favicon.ico,1612369102,,404
e86ab6,::1,POST,http://localhost:8000/main,1612369103,,200
ab831d,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612369104,205b21,404
205b21,::1,GET,http://localhost:8000/images/avatar/Sheev%20Frank.jpg,1612369104,,404
904251,::1,POST,http://localhost:8000/friend,1612369108,,200
2d8a1d,::1,POST,http://localhost:8000/friend,1612369596,,200
5ffaec,::1,GET,http://localhost:8000/index,1612369598,,200
